age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_32_38,FRA,92500,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,True,True,0-2,,Rueil-Malmaison,false
age_32_38,FR,54360,,STANDARD,,,,,,,@gmx.fr,False,False,FRA       ,,False,FRA,True,True,True,12+,,damelevieres,false
age_39_45,COL,39740,FREELANCER,,OTHER,,,,,,@hotmail.com,False,False,ESP       ,,False,,NULL,NULL,False,12+,,Santoña,false
age_18_24,VNM,13005,,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,VNM,False,FRA,True,NULL,False,12+,,marseille,false
age_25_31,AUT,1210,,STANDARD,,,,,,,@outlook.at,False,False,AUT       ,,False,AUT,True,True,True,0-2,,Wien,false
age_32_38,FRA,06320,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Cap-d'Ail,false
age_39_45,ITA,47921,EMPLOYEE,,,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,NULL,True,12+,,Rimini,false
age_32_38,FRA,74300,FREELANCER,BUSINESS_CARD,MANUFACTURE_MOTOR_VEHICLES,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Cluses,false
age_46_52,DEU,1020,FREELANCER,BUSINESS_METAL,RETAIL_TRADE,EMPLOYMENT,,,,,@derive-vienna.com,False,False,AUT       ,DEU,False,AUT,True,True,False,0-2,2,Wien,false
age_18_24,ITA,91025,ITA_STUDENT,,,DONATIONS,,,,,@libero.it,False,False,ITA       ,ITA,False,ITA,True,NULL,True,12+,,Marsala,false
age_32_38,FRA,84210,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,3-5,,ALTHEN DES PALUDS,false
age_>60,POL,8316 PV,,STANDARD,,,,,,,@gmail.com,False,False,NLD       ,POL,False,POL,False,NULL,False,0-2,1,Marknesse,false
age_25_31,ROU,47803,FREELANCER,,AGRICULTURE_AND_FORESTRY,EMPLOYMENT,,,,SALARY_OR_PENSION,@icloud.com,False,True,DEU       ,ROU,False,ROU,False,False,False,0-2,2,Krefeld,false
age_32_38,FRA,11160,,SMART,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,12+,,Peyriac-Minervois,false
age_25_31,COG,36100,FREELANCER,,EDUCATION_AND_TEACHING,,,,,,@yahoo.com,False,False,FRA       ,COG,False,FRA,True,NULL,False,12+,,Issoudun,false
age_32_38,LTU,5725 BE,,,,,,,,,@gmail.com,False,False,NLD       ,,False,NLD,True,NULL,False,12+,,Heusden Gem Asten,false
age_18_24,FRA,77500,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Chelles Gournay,false
age_46_52,GRC,57010,,,,,,,,,@gmail.com,False,False,GRC       ,,False,GRC,True,True,True,0-2,,Thessaloniki,false
age_18_24,MKD,58036,ITA_SELF_EMPLOYED,,,FAMILY,,,,,@gmail.com,False,False,ITA       ,MKD,False,ITA,True,NULL,False,12+,,Roccastrada,false
age_>60,FRA,62126,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Wimille,false
age_46_52,NLD,3086GG,,STANDARD,,,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,NULL,True,0-2,,Rotterdam,false
age_32_38,DEU,51515,EMPLOYEE,,,,,,,,@aol.com,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Kürten,false
age_25_31,ESP,15670,,,,,,,,,@hotmail.com,False,False,ESP       ,,False,ESP,True,NULL,True,12+,,O Burgo,false
age_32_38,NLD,13359,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Berlin,false
age_32_38,DEU,13051,,,,,,,,,@sabrinaklinkert.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Berlin,false
age_39_45,HRV,84489,,SMART,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,SALARY_OR_PENSION,@web.de,False,False,DEU       ,BIH,False,DEU,True,True,False,0-2,3,Burghausen,false
age_32_38,POL,97-415,,,,,,,,,@wp.pl,False,False,POL       ,POL,False,POL,True,NULL,True,12+,,Kluki,false
age_25_31,LVA,5684 TD,,,,,,,,,@gmail.com,False,False,NLD       ,LVA,False,NLD,True,NULL,False,12+,,Best,false
age_46_52,FRA,93300,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,AUBERVILLIERS,false
age_18_24,FRA,10115,FREELANCER,BUSINESS_CARD,VEHICLE_TRADE_AND_SERVICES,FAMILY_INCOME,,,,,@edu.escp.eu,False,False,DEU       ,FRA,False,FRA,False,False,False,0-2,3,Berlin,false
age_32_38,DEU,40215,,STANDARD,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,PERSONAL_PROJECTS,@googlemail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Düsseldorf,false
age_32_38,COM,78390,,,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,BOIS D'ARCY,false
age_25_31,ITA,00141,ITA_STUDENT,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Roma,false
age_32_38,ESP,52003,TOURISM,,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Melilla,false
age_18_24,COD,33700,FREELANCER,,VEHICLE_TRADE_AND_SERVICES,RENTAL_INCOME,,,,,@gmail.com,False,False,FRA       ,COD,False,FRA,True,NULL,False,12+,,Merignac,false
age_25_31,FRA,50510,,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,Lengronne,false
age_32_38,FRA,34620,,,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Puisserguier,false
age_18_24,FRA,94500,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Champigny-sur-Marne,false
age_25_31,ITA,40121,ITA_SELF_EMPLOYED,BUSINESS_CARD,,FAMILY,,,,,@outlook.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,3,Bologna,false
age_46_52,FIN,38300,,,,,,,,,@gmail.com,False,False,FIN       ,FIN,False,FIN,True,True,True,0-2,,Sastamala,false
age_18_24,FRA,40330,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Castel-Sarrazin,false
age_39_45,POL,58710,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,PERSONAL_PROJECTS,@wp.pl,False,False,DEU       ,POL,False,DEU,True,False,False,0-2,3,Menden (Sauerland),false
age_18_24,DEU,34119,FREELANCER,BUSINESS_SMART,OTHER_SERVICE_ACTIVITIES,GOVERNMENT_PAYMENTS,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,False,True,0-2,2,Kassel,false
age_>60,AUT,8720,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,AUT       ,,False,AUT,True,False,True,0-2,,Knittelfeld,false
age_39_45,FRA,91310,,,,,,,,,@yahoo.fr,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Linas,false
age_25_31,POL,30419,,SMART,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,False,DEU       ,POL,False,POL,False,True,False,0-2,3,Hannover,false
age_25_31,ITA,81030,,STANDARD,,,,,,,@icloud.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Frignano,false
age_18_24,KOR,60486,STUDENT,BUSINESS_SMART,,GRANTS,,,,,@daum.net,False,False,DEU       ,KOR,False,DEU,True,True,False,0-2,1,Frankfurt am Main,false
age_25_31,BEL,04701,FREELANCER,,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@yahoo.de,False,False,DEU       ,BEL,False,BEL,False,False,False,0-2,2,Kettenis,false
age_25_31,DEU,29308,,METAL_CARD_MONTHLY,,,,,,,@yahoo.de,False,False,DEU       ,,False,DEU,True,NULL,True,9-11,,Winsen (Aller),false
age_25_31,IND,93700,FREELANCER_OTHER,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Drancy,false
age_53_59,ESP,07458,FREELANCER,BUSINESS_CARD,HEALTHCARE,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,SANTA MARGALIDA,false
age_18_24,GBR,IG50AB,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Ilford,false
age_32_38,FRA,91300,,,,,,,,,@gmail.com,False,False,FRA       ,TUN,False,FRA,True,True,True,0-2,,Massy,false
age_46_52,FRA,69130,,STANDARD,,,,,,,@icloud.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Écully,false
age_32_38,GRC,85133,,,,,,,,,@kavuklis.com,False,False,GRC       ,,False,,NULL,NULL,True,12+,,"Rhodes, Dodecanese",false
age_18_24,FRA,93700,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Drancy,false
age_25_31,FRA,38000,FREELANCER,BUSINESS_CARD,HOSPITALITY,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,False,True,0-2,,Grenoble,false
age_25_31,FR,42110,EMPLOYEE,,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Feurs,false
age_53_59,ITA,3450,WORKER,STANDARD,,,,,,,@live.de,False,False,LUX       ,,False,,NULL,True,False,0-2,,Dudelange,false
age_46_52,DEU,47809,,FLEX_ACCOUNT_MONTHLY,,,,,,,@yahoo.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,,Krefeld,false
age_18_24,TWN,76726,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,False,0-2,,Germersheim,false
age_32_38,ITA,35028,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Piove di Sacco,false
age_32_38,FRA,92320,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,12+,3,Chatillon,false
age_39_45,DEU,99631,,,,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Günstedt,false
age_25_31,TUN,31100,FREELANCER,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,GOVERNMENT_PAYMENTS,,,,,@gmail.com,False,False,FRA       ,TUN,False,FRA,True,NULL,False,12+,,Toulouse,false
age_53_59,FRA,06400,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Cannes,false
age_46_52,DEU,65835,FREELANCER_OTHER,,,,,,,,@gmail.cim,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Liederbach am Taunus,false
age_46_52,FRA,06600,FREELANCER,BUSINESS_CARD,EDUCATION_AND_TEACHING,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Antibes,false
age_25_31,ITA,00159,,,,,,,,,@hotmail.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Roma,false
age_46_52,ITA,73020,FREELANCER,STANDARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Cavallino,false
age_25_31,NOR,7056,FREELANCER,BUSINESS_CARD,IT_SERVICES,,,,,,@gmail.com,False,False,NOR       ,,False,NOR,True,True,True,12+,,Ranheim,true
age_46_52,DE,37081,EMPLOYEE,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,NULL,True,0-2,,Göttingen,true
age_32_38,FRA,66000,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,3-5,,Perpignan,true
age_25_31,PER,00133,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,True,ITA       ,PER,False,ITA,True,True,False,0-2,1,Roma,true
age_53_59,ITA,50053,ITA_FREELANCER,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Empoli,true
age_>60,NLD,1034 MV,FREELANCER,BUSINESS_BLACK,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@outlook.com,False,False,NLD       ,NLD,False,NLD,True,NULL,True,6-8,1,Amsterdam,true
age_32_38,FRA,80080,,,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Amiens,true
age_46_52,PHL,95870,,,AGRICULTURE_AND_FORESTRY,EMPLOYMENT,,,,,@yahoo.com,False,True,FRA       ,PHL,False,PHL,False,NULL,False,12+,,Bezons,true
age_39_45,GRC,93300,FREELANCER,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,OWN_BUSINESS,BETWEEN_1001_AND_2500_EURO,EUROPE,,SALARY_OR_PENSION,@yahoo.com,False,True,FRA       ,PAK,False,FRA,True,True,False,0-2,2,Aubervilliers,true
age_32_38,FRA,57540,FREELANCER,METAL_CARD_MONTHLY,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,2,Petite rosselle,true
age_25_31,POL,58-260,,STANDARD,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,2,Bielawa,true
age_18_24,DEU,45149,,BLACK_CARD_MONTHLY,,,,,,,@hotmail.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,,Essen,true
age_25_31,FRA,94400,FREELANCER,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,True,True,0-2,1,Vitry-sur-Seine,true
age_18_24,FRA,63100,UNEMPLOYED,METAL_CARD_MONTHLY,,FAMILY_INCOME,,,,PERSONAL_PROJECTS,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Clermont-Ferrand,true
age_46_52,FRA,95200,,,,,,,,,@yahoo.fr,False,True,FRA       ,,False,FRA,True,False,True,12+,,Sarcelles,true
age_25_31,ESP,46026,FREELANCER,BUSINESS_BLACK,CONSTRUCTION,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,False,True,0-2,,Valencia,true
age_32_38,FR,59800,,BUSINESS_CARD,,,,,,,@hotmail.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Lille,true
age_39_45,ESP,28923,IT_TELECOMMUNICATIONS,,,,,,,,@gmail.com,False,True,ESP       ,,False,ESP,True,True,True,3-5,,Alcorcón (Madrid),true
age_18_24,FRA,75019,,,,,,,,,@outlook.fr,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,,Paris,true
age_25_31,GBR,B16 0jy,,METAL_CARD_MONTHLY,,,,,,,@outlook.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,England,true
age_18_24,ITA,74122,ITA_SELF_EMPLOYED,BUSINESS_CARD,,SALARY,,,,,@outlook.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Taranto,true
age_32_38,NGA,28719,FREELANCER,BUSINESS_BLACK,WHOLESALE_TRADE,,,,,,@gmail.com,False,False,DEU       ,NGA,False,DEU,True,True,False,0-2,,Bremen,true
age_18_24,ITA,80132,,,,,,,,,@outlook.com,False,True,ITA       ,,False,ITA,True,False,True,0-2,,Napoli,true
age_18_24,POL,37216,FREELANCER,BUSINESS_SMART,,PENSION,,,,DAY_TO_DAY_EXPENSES,@outlook.com,False,False,ESP       ,POL,False,FIN,False,True,False,0-2,2,Peralejos De Abajo,true
age_53_59,POL,1221 AB,FREELANCER,,EDUCATION_AND_SCIENCE,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,NLD       ,POL,False,POL,False,NULL,False,12+,,Hilversum,true
age_46_52,NLD,6832Ag,,,,,,,,,@live.nl,False,True,NLD       ,,False,NLD,True,NULL,True,12+,,Arnhem Nederland  Gelderland,true
age_32_38,SWE,44263,FREELANCER,BUSINESS_METAL,OTHER_MANUFACTURING_INDUSTRY,ASSET_SALES,,,,,@gmail.com,False,False,DEU       ,SWE,False,DEU,True,True,False,0-2,3,Dortmund,true
age_25_31,ESP,47015,UNEMPLOYED,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,False,True,12+,,Valladolid,false
age_46_52,DEU,52078,,,,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,FreitalAachen,false
age_32_38,NLD,4823 JR,,STANDARD,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,True,True,0-2,1,Breda,false
age_39_45,DEU,01239,FREELANCER,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,PERSONAL_PROJECTS,@gmx.de,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Dresden,false
age_32_38,FRA,91120,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Palaiseau,false
age_32_38,ROU,CR7 7QL,,,,,,,,,@yahoo.it,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Thorton Heath,false
age_39_45,GBR,BN21 2TL,,STANDARD,,,,,,,@scvle.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Eastbourne,false
age_53_59,IRL,D15 XE2R,,,,,,,,,@gmail.com,False,False,IRL       ,,False,IRL,True,NULL,True,12+,,Dublin 15,false
age_32_38,GBR,EH54,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Livingston,false
age_25_31,JPN,10961,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,False,0-2,,Berlin,false
age_18_24,FRA,SW3426G,FREELANCER,,RETAIL_TRADE,FAMILY_INCOME,,,,,@gmail.com,False,False,IRL       ,FRA,False,IRL,True,True,False,0-2,2,Galway,false
age_32_38,BFA,42019,ITA_EMPLOYEE_PRIVATE_SECTOR,,,SALARY,,,,,@yahoo.it,False,False,ITA       ,CIV,False,ITA,True,NULL,False,12+,,Scandiano,false
age_32_38,TUR,12351,FREELANCER,STANDARD,,FAMILY_INCOME,,,,SALARY_OR_PENSION,@hotmail.com,False,False,DEU       ,DEU,False,DEU,True,True,False,0-2,2,Berlin,false
age_>60,DEU,22115,FREELANCER,,OTHER_MANUFACTURING_INDUSTRY,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,3-5,,Hamburg,false
age_25_31,LVA,CM71HP,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Braintree,false
age_39_45,LVA,LV-1079,EMPLOYEE,STANDARD,,,,,,,@gmail.com,False,True,LVA       ,,False,,NULL,True,True,0-2,,Rīga,false
age_46_52,IND,Tw3 3dw,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Hounslow,false
age_32_38,DEU,1190,FREELANCER,BUSINESS_CARD,MANAGEMENT_CONSULTANCY,,,,,,@gmail.com,False,False,BEL       ,DEU,False,BEL,True,True,False,0-2,1,Forest,false
age_53_59,ESP,17800,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,Olot,false
age_>60,ESP,08011,,,,,,,,,@hotmail.com,False,False,ESP       ,ESP,False,ESP,True,NULL,True,12+,,Barcelona,false
age_25_31,GBR,TS10 3QA,,STANDARD,,,,,,,@hotmail.co.uk,False,True,GBR       ,GBR,False,GBR,True,True,True,0-2,,Redcar,false
age_18_24,GBR,CO9 1UB,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,Gosfield,false
age_18_24,GBR,DA1 5NW,,,,,,,,,@icloud.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Dartford,false
age_32_38,ESP,28032,,SMART,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Madrid,false
age_>60,ITA,46160,FREELANCER,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ITA,False,ESP,True,True,False,12+,,Valencia,false
age_32_38,DEU,06130,FREELANCER,FLEX_ACCOUNT_MONTHLY,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,2,Halle (Saale),false
age_53_59,FRA,91830,FREELANCER,BUSINESS_CARD,FINANCIAL_SERVICES,,,,,,@orange.fr,False,False,FRA       ,MAR,False,FRA,True,True,True,0-2,2,Le Coudray Montceaux,false
age_32_38,DEU,15537,,,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Gosen Neu Zittau,false
age_32_38,FRA,13310,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,BEL,False,FRA,True,False,True,0-2,,Saint Martin de Crau,false
age_25_31,MAR,95100,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Argenteuil,false
age_25_31,IND,93333,,STANDARD,PUBLIC_SERVICES_AND_HOSPITALITY,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,IND,False,DEU,True,True,False,0-2,1,Neustadt an der Donau,false
age_18_24,ITA,32100,ITA_STUDENT,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,3,Belluno,false
age_18_24,POL,59-400,,,,,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,,Jawor,false
age_39_45,ESP,50420,TRANSPORTATION_STORAGE,,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,NULL,True,12+,,Zaragoza,false
age_25_31,PRT,2900-194,,STANDARD,,,,,,,@gmail.com,False,False,PRT       ,PRT,False,PRT,True,True,True,0-2,2,Setúbal,false
age_25_31,ESP,08032,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,,Barcelona,false
age_25_31,BLR,06190,,,,,,,,,@mail.ru,False,False,FRA       ,BLR,True,FRA,True,NULL,False,12+,,ROQUEBRUNE CAP MARTIN,false
age_18_24,FRA,77124,,STANDARD,,,,,,,@live.fr,False,False,FRA       ,,False,FRA,True,True,True,12+,,Villenoy,false
age_25_31,FRA,95240,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,,@yahoo.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Cormeilles-en-Parisis,false
age_>60,GRC,13672,,,,,,,,,@gmail.com,False,True,GRC       ,,False,GRC,True,NULL,False,12+,,Acharnes,false
age_25_31,FRA,56400,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Auray,false
age_32_38,ITA,20154,,,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Milano,false
age_18_24,ITA,20060,ITA_SELF_EMPLOYED,BUSINESS_CARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Cassina de' Pecchi,false
age_32_38,DEU,59519,,SMART,,,,,,,@web.de,False,False,DEU       ,DEU,False,DEU,True,True,True,0-2,3,Möhnesee,false
age_32_38,BRA,1050-047,,STANDARD,,,,,,,@gmail.com,False,False,PRT       ,BRA,False,PRT,True,False,False,0-2,,Lisboa,false
age_39_45,ITA,00015,ITA_UNEMPLOYED,,,FAMILY,,,,,@virgilio.it,False,False,ITA       ,ITA,False,ITA,True,False,True,0-2,,monterotondo,false
age_32_38,DEU,82031,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@coezbay.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Grunwald,false
age_46_52,FRA,17240,,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,False,ESP       ,FRA,False,ESP,True,True,False,0-2,2,Llagostera,false
age_32_38,DEU,81925,STUDENT,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,0-2,,München,false
age_18_24,DEU,15326,PUPIL,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,True,True,12+,1,Lebus,false
age_>60,DEU,53894,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,PERSONAL_PROJECTS,@gmail.com,False,True,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Heimbach,false
age_25_31,PYF,91600,OTHER,,HOTEL_AND_GASTRONOMY,,,,,,@hotmail.com,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Savigny-sur-Orge,false
age_18_24,PRT,2785-121,STUDENT,STANDARD,,,,,,,@yahoo.com,False,False,PRT       ,,False,,NULL,True,True,0-2,,Lisbon,false
age_46_52,ITA,05100,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,FAMILY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Terni,false
age_53_59,FRA,67560,,,LOGISTICS_WHOLESALE_AND_RETAIL,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Rosheim,false
age_39_45,GBR,67100,FREELANCER,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,NGA,False,FRA,True,False,False,0-2,2,Strasbourg,false
age_39_45,SEN,66000,WITHOUT,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,False,12+,,Perpignan,false
age_25_31,ITA,20020,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,6-8,,Arese,false
age_18_24,FRA,93390,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,,Clichy sous Bois,true
age_18_24,PYF,44100,,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,,@gmail.com,False,True,FRA       ,FRA,False,BEN,False,NULL,False,12+,,Nantes,true
age_39_45,POL,05-820,FREELANCER,BUSINESS_SMART,FINANCIAL_SERVICES,PENSION,,,,,@gmail.com,False,False,POL       ,POL,False,POL,True,True,True,0-2,1,Piastow,true
age_53_59,FRA,51100,,,,,,,,,@hotmil.fr,False,True,FRA       ,,False,FRA,True,NULL,True,12+,,Reims,true
age_18_24,FRA,59000,FREELANCER,,EDUCATION_AND_TEACHING,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Lille,true
age_18_24,FRA,33600,FREELANCER,BUSINESS_METAL,CONSTRUCTION,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Pessac,true
age_18_24,FRA,93600,STUDENT,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,6-8,2,Aulnay-sous-Bois,true
